ccode,year,lsthreat
2,1816,.63919497
2,1817,.63151896
2,1818,.62731898
2,1819,.61502004
2,1820,.62298501
2,1821,.63975
2,1822,.63262999
2,1823,.45993701
2,1824,.46846098
2,1825,.46811801
2,1826,.47016701
2,1827,.46899003
2,1828,.462832
2,1829,.45622101
2,1830,.43045899
2,1831,.43081897
2,1832,.57448101
2,1833,.73142201
2,1834,.73245102
2,1835,.72656101
2,1836,.73037601
2,1837,.71651298
2,1838,.717049
2,1839,.71162802
2,1840,.57277995
2,1841,.26614699
2,1842,.27751699
2,1843,.135627
2,1844,.270776
2,1845,.26452699
2,1846,.249493
2,1847,.56612802
2,1848,.12457
2,1849,0
2,1850,.13274899
2,1851,.14173299
2,1852,.13851599
2,1853,.139985
2,1854,.59008896
2,1855,.56209099
2,1856,.55136001
2,1857,.42185599
2,1858,.42850602
2,1859,.565247
2,1860,.37756002
2,1861,.45881799
2,1862,.45203298
2,1863,.34683299
2,1864,.43718499
2,1865,.47572699
2,1866,.480699
2,1867,.44012299
2,1868,.44869298
2,1869,.443353
2,1870,.47507799
2,1871,.24156301
2,1872,.387128
2,1873,.38606501
2,1874,.38365
2,1875,.38793701
2,1876,.38095
2,1877,.375222
2,1878,.22825301
2,1879,.22366101
2,1880,.21847101
2,1881,.043540001
2,1882,.15230399
2,1883,.15746
2,1884,.15961
2,1885,.16100299
2,1886,.15970001
2,1887,.210144
2,1888,.21404201
2,1889,.202639
2,1890,.209526
2,1891,.20588499
2,1892,.208121
2,1893,.21696201
2,1894,.21143401
2,1895,.207059
2,1896,.20866999
2,1897,.20964199
2,1898,.205569
2,1899,.20445
2,1900,.206397
2,1901,.201805
2,1902,.205621
2,1903,.209858
2,1904,.20821799
2,1905,.190409
2,1906,.205366
2,1907,.33229601
2,1908,.227403
2,1909,.21495101
2,1910,.215011
2,1911,.336088
2,1912,.22594699
2,1913,.22693199
2,1914,.25785801
2,1915,.52591801
2,1916,.62137103
2,1917,.54687202
2,1918,.14283501
2,1919,.000074000003
2,1920,0
2,1921,0
2,1922,0
2,1923,0
2,1924,0
2,1925,0
2,1926,.032195002
2,1927,.034717001
2,1928,.032499999
2,1929,.032136001
2,1930,.039720997
2,1931,.040372998
2,1932,.340864
2,1933,.345438
